"invariant_id","family","name","normative_rule","applies_to","inherited_from","first_major_paper","status"
"FIN-EXE-002","FIN-EXE","Execution Boundary Is Non-Bypassable","Required execution-boundary verification SHALL NOT be bypassed by direct invocation routing or technical capability.","Runtime enforcement","UAA","FOUNDATION","ASSERTED"
"FIN-EXE-003","FIN-EXE","Execution Identity Must Remain Bound","Executed action rule scope and actor SHALL remain continuously bound to the admitted execution identity.","Execution runtime","EIP","FOUNDATION","ASSERTED"
"FIN-EXE-004","FIN-EXE","Execution Completion Does Not Establish Finality","COMPLETED SHALL NOT imply FINAL settlement state or preserved continuity.","Completed execution","Financial specialization","F1/F3","ASSERTED"
"FIN-EXE-005","FIN-EXE","Replay Does Not Recreate Authority","Previously valid execution material SHALL NOT authorize replayed consequential execution.","Authorization and execution artifacts","UAA/UES","FOUNDATION","ASSERTED"
"FIN-EFF-001","FIN-EFF","No Effect Is Distinct From Partial Effect","NO_EFFECT and PARTIAL_EFFECT SHALL remain distinct observable states.","Post-execution effect classification","Financial specialization","F1","ASSERTED"
"FIN-EFF-002","FIN-EFF","Partial Effect Must Be Observable","Any detected subset of intended consequential economic mutation SHALL be representable as PARTIAL_EFFECT.","Post-effect execution","Financial specialization","F1","ASSERTED"
"FIN-EFF-003","FIN-EFF","Effect Does Not Establish Legitimacy","Occurrence of economic effect SHALL NOT establish that the originating execution was authorized admissible or governance-valid.","All economic effects","Financial specialization","F1","ASSERTED"
"FIN-EFF-004","FIN-EFF","Later Effect Does Not Erase Earlier Effect","Compensation reversal or later economic equivalence SHALL NOT erase evidence of an earlier effect.","Post-effect resolution","Financial specialization","F1/F3","ASSERTED"
"FIN-EFF-005","FIN-EFF","Indeterminate Effect Is Not No Effect","Insufficient evidence of effect SHALL be classified as INDETERMINATE_EFFECT rather than NO_EFFECT.","Effect classification","Financial specialization","F1","ASSERTED"
"FIN-SET-001","FIN-SET","Execution Is Not Settlement","Execution completion SHALL NOT be treated as settlement completion.","Settlement systems","UES/Financial specialization","F1","ASSERTED"
"FIN-SET-002","FIN-SET","Partial Settlement Must Remain Explicit","A settlement with incomplete consequential effect SHALL remain explicitly classifiable as PARTIAL.","Settlement lifecycle","Financial specialization","F1","ASSERTED"
"FIN-SET-003","FIN-SET","Settlement State Must Preserve Lineage","Every settlement state mutation SHALL retain lineage to its originating execution event and prior settlement state.","Settlement transitions","UES/POB","F1","ASSERTED"
"FIN-SET-004","FIN-SET","Settlement Completion Is Not Governance Validity","SETTLED or FINALIZED settlement state SHALL NOT by itself establish valid originating authority or admission.","Settlement classification","Financial specialization","F3","ASSERTED"
"FIN-SET-005","FIN-SET","No Silent Settlement Mutation","Every consequential settlement-state mutation SHALL be attributable to an explicit transition and evidence record.","Settlement state","UES/Financial specialization","F1","ASSERTED"
"FIN-CMP-001","FIN-CMP","Compensation Is New Execution","A compensating transaction SHALL be represented as a new financially consequential execution event.","Compensation","Financial specialization","F1","ASSERTED"
"FIN-CMP-002","FIN-CMP","Compensation Requirement Is Not Compensation Authority","COMPENSATION_REQUIRED SHALL NOT imply authority or admission to enter COMPENSATING.","Compensation lifecycle","Financial specialization/UAA","F1","ASSERTED"
"FIN-CMP-003","FIN-CMP","Compensation Must Be Independently Admitted","Compensation SHALL pass an execution admission boundary independently of the originating execution.","Compensation","UAA/Financial specialization","F1","ASSERTED"
"FIN-CMP-004","FIN-CMP","Compensation Preserves Originating History","COMPENSATED state SHALL preserve evidence and lineage of the originating execution and effect.","Compensation","POB/Financial specialization","F1","ASSERTED"
"FIN-CMP-005","FIN-CMP","Compensation Is Not Reversal","A compensating effect SHALL NOT be classified as reversal unless the reversal requirements are independently satisfied.","Post-effect classification","Financial specialization","F1","ASSERTED"
"FIN-REV-001","FIN-REV","Reversal Is New Execution","A reversal SHALL be represented as a new financially consequential execution event.","Reversal","Financial specialization","F1","ASSERTED"
"FIN-REV-002","FIN-REV","Reversal Requirement Is Not Reversal Authority","REVERSAL_REQUIRED SHALL NOT imply authority or admission to enter REVERSING.","Reversal lifecycle","Financial specialization/UAA","F1","ASSERTED"
"FIN-REV-003","FIN-REV","Reversal Must Be Independently Admitted","Reversal SHALL pass an execution admission boundary independently of the originating execution.","Reversal","UAA/Financial specialization","F1","ASSERTED"
"FIN-REV-004","FIN-REV","Reversal Does Not Erase History","REVERSED SHALL NOT imply that the original execution or economic effect never occurred.","Historical state","Financial specialization","F1/F3","ASSERTED"
"FIN-REV-005","FIN-REV","State Equivalence After Reversal Is Not Historical Equivalence","Equivalent economic values after reversal SHALL NOT establish equivalence of historical financial state.","Reversal and reconstruction","Financial specialization","F3","ASSERTED"
"FIN-REC-001","FIN-REC","Reconciliation Is Not Continuity","RECONCILED SHALL NOT imply continuity was preserved.","Reconciliation","Financial specialization","F3","ASSERTED"
"FIN-REC-002","FIN-REC","Reconstruction Is Not Restoration","Reconstructed historical state SHALL NOT be classified as restored continuity merely because historical state can be reconstructed.","Reconstruction","POB/Financial specialization","F3","ASSERTED"
"FIN-REC-003","FIN-REC","Functional Restoration Is Not Historical Restoration","Restored economic function SHALL NOT imply restored historical integrity.","Recovery","Financial specialization","F3","ASSERTED"
"FIN-REC-004","FIN-REC","Reconciliation Must Preserve Divergence","Observed divergence among historical execution effect settlement and current state SHALL remain representable after reconciliation.","Reconciliation","Financial specialization","F3","ASSERTED"
"FIN-REC-005","FIN-REC","Unknown History Cannot Be Declared Restored","Where required historical evidence is insufficient the architecture SHALL classify reconstruction or continuity as indeterminate rather than restored.","Reconstruction","POB","F3","ASSERTED"
"FIN-EVD-001","FIN-EVD","Execution Must Be Evidenced","Consequential execution attempts and outcomes SHALL produce reconstructable execution evidence.","Execution","POB/UAA","FOUNDATION","ASSERTED"
"FIN-EVD-002","FIN-EVD","Governed Refusal Must Be Distinguishable","A governed financial refusal SHALL remain distinguishable from absence crash timeout or unobserved execution.","Blocked execution","POB/DEI","FOUNDATION","ASSERTED"
"FIN-EVD-003","FIN-EVD","Evidence Does Not Create Authority","Evidence telemetry measurement or observation SHALL NOT create financial execution authority.","All evidence","UAA","FOUNDATION","ASSERTED"
"FIN-EVD-004","FIN-EVD","Remediation Must Preserve Lineage","Compensation reversal and reconciliation SHALL preserve evidence lineage to the originating execution.","Post-effect remediation","POB/Financial specialization","F1","ASSERTED"
"FIN-EVD-005","FIN-EVD","Classification Must Be Evidence Backed","Finality continuity and reconstruction classifications SHALL reference sufficient evidence.","Classification","POB/Financial specialization","F3","ASSERTED"
"FIN-FIN-001","FIN-FIN","Completion Is Not Finality","COMPLETED execution SHALL NOT imply FINAL financial state.","Execution and settlement","Financial specialization","F3","ASSERTED"
"FIN-FIN-002","FIN-FIN","Finality Is Explicit Classification","Finality SHALL be represented explicitly and SHALL NOT be inferred solely from elapsed time technical completion or ledger inclusion.","Finality","Financial specialization","F3/F4","ASSERTED"
"FIN-FIN-003","FIN-FIN","Finality Does Not Establish Valid Authority","FINAL classification SHALL NOT prove that the originating execution possessed valid authority.","Finality","Financial specialization","F3","ASSERTED"
"FIN-FIN-004","FIN-FIN","Finality Does Not Establish Continuity","FINAL classification SHALL NOT imply PRESERVED continuity.","Finality","Financial specialization","F3","ASSERTED"
"FIN-FIN-005","FIN-FIN","Reopened Finality Requires Explicit Authority","A previously final state SHALL NOT re-enter active mutation or resolution without an explicit authoritative mechanism.","Reopened finality","Financial specialization","F3","ASSERTED"
"FIN-CON-001","FIN-CON","Continuity Is Independently Classified","Financial continuity SHALL be classified independently from execution completion settlement finality and current balance.","Continuity","EIP/Financial specialization","F3","ASSERTED"
"FIN-CON-002","FIN-CON","Reconstruction Does Not Restore Continuity","RECONSTRUCTED SHALL NOT imply PRESERVED continuity.","Continuity","POB/EIP","F3","ASSERTED"
"FIN-CON-003","FIN-CON","Restored Function Does Not Restore Continuity","FUNCTIONALLY_RESTORED SHALL NOT imply PRESERVED continuity.","Recovery","Financial specialization","F3","ASSERTED"
"FIN-CON-004","FIN-CON","Continuity Break Survives Later Equivalence","A demonstrated continuity break SHALL remain historically true even if later state becomes economically equivalent.","Continuity history","Financial specialization","F3","ASSERTED"
"FIN-CON-005","FIN-CON","Indeterminate Continuity Is Not Preserved Continuity","Insufficient continuity evidence SHALL result in INDETERMINATE rather than PRESERVED classification.","Continuity","EIP/POB","F3","ASSERTED"
"FIN-DST-001","FIN-DST","Consensus Is Not Authority","Distributed consensus SHALL NOT by itself establish financial execution authority.","Distributed ledgers and multi-party systems","Financial specialization","F4","ASSERTED"
"FIN-DST-002","FIN-DST","Ledger Validity Is Not Governance Admission","A ledger-valid transaction SHALL NOT be presumed governance-admissible.","Blockchain and distributed ledgers","Financial specialization","F4","ASSERTED"
"FIN-DST-003","FIN-DST","Multi-Party Execution Requires Composable Authority","A multi-party financial transition SHALL NOT infer whole-chain authority from the authority of any single participant.","Clearing settlement and distributed finance","Financial specialization","F2","ASSERTED"
"FIN-DST-004","FIN-DST","Remote State Is Execution Relevant","Execution-relevant remote counterparty or ledger state SHALL be incorporated where its change can alter admissibility.","Distributed execution","AOMS/Financial specialization","F2/F4","ASSERTED"
"FIN-DST-005","FIN-DST","Distributed Finality Does Not Erase Governance Failure","Consensus finality or replicated finality SHALL NOT erase evidence of prior authority admission or continuity failure.","Distributed finality","Financial specialization","F4","ASSERTED"
"FIN-JUR-001","FIN-JUR","Jurisdiction Is Execution Relevant State","Applicable jurisdiction SHALL be treated as execution-relevant state where it affects authority scope or admissibility.","Cross-jurisdiction execution","Financial specialization","F7","ASSERTED"
"FIN-JUR-002","FIN-JUR","Initial Jurisdiction Does Not Permanently Govern","Jurisdiction applicable at authorization SHALL NOT be presumed unchanged at later execution boundaries.","Cross-border execution","DEI/Financial specialization","F7","ASSERTED"
"FIN-JUR-003","FIN-JUR","Cross-Boundary Authority Cannot Expand Implicitly","Crossing an institutional geographic regulatory or ledger boundary SHALL NOT implicitly expand authority.","Cross-boundary execution","UAA/Financial specialization","F7","ASSERTED"
"FIN-JUR-004","FIN-JUR","Jurisdiction Conflict Must Be Explicit","Conflicting applicable jurisdictional constraints SHALL remain explicitly representable and SHALL NOT be silently collapsed.","Jurisdiction conflict","Financial specialization","F7","ASSERTED"
"FIN-JUR-005","FIN-JUR","Indeterminate Jurisdiction Cannot Authorize","Where required jurisdictional applicability cannot be established the affected consequential transition SHALL NOT be admitted.","Jurisdiction-sensitive transitions","UAA/Financial specialization","F7","ASSERTED"
"FIN-AGT-001","FIN-AGT","Agent Capability Is Not Economic Authority","An autonomous agent's ability to construct sign transmit or execute a financial action SHALL NOT establish authority to do so.","Autonomous economic agents","UAA","F8","ASSERTED"
"FIN-AGT-002","FIN-AGT","Agent Must Resolve To Principal","Autonomous financial authority SHALL resolve to a valid principal or other explicitly recognized authority origin.","Autonomous agents","UAA/Financial specialization","F8","ASSERTED"
"FIN-AGT-003","FIN-AGT","Delegation Attenuates","A delegated autonomous agent SHALL NOT possess authority broader than the authority validly delegated to it.","Delegated agents","UAA/EIP","F8","ASSERTED"
"FIN-AGT-004","FIN-AGT","Agent Cannot Self-Authorize","An autonomous agent SHALL NOT create or validate the authority required for its own consequential financial execution unless explicitly authorized by a distinct upstream mechanism.","Autonomous execution","UAA","F8","ASSERTED"
"FIN-AGT-005","FIN-AGT","Agent Intent Drift Invalidates Admission","Material divergence between authorized economic intent and current agent action SHALL invalidate the inherited admission basis.","Autonomous agents","AOMS/EIP","F8","ASSERTED"
