"proof_obligation_id","invariant_id","invariant_family","obligation_name","formal_target","required_premises","counterexample_condition","evidence_requirement","implementation_requirement","verification_requirement","first_major_paper","dependency_references","discharge_state"
"PO-FIN-EXE-001","FIN-EXE-001","FIN-EXE","No Execution Without Admission","Show that consequential execution cannot validly proceed outside the admitted, identity-bound, non-replayed execution path.","Admitted execution event; execution identity; boundary verification evidence; replay status; current rule/action binding.","A consequential effect is produced through a bypassed, replayed, identity-divergent, or non-admitted execution path.","Boundary verification trace; execution attempt record; identity continuity evidence; replay evidence.","Reference runtime must route consequential execution through non-bypassable execution control.","Bypass, replay, identity-drift, and stale-execution adversarial cases.","FOUNDATION","UAA/AOMS","OPEN"
"PO-FIN-EXE-002","FIN-EXE-002","FIN-EXE","Execution Boundary Is Non-Bypassable","Show that consequential execution cannot validly proceed outside the admitted, identity-bound, non-replayed execution path.","Admitted execution event; execution identity; boundary verification evidence; replay status; current rule/action binding.","A consequential effect is produced through a bypassed, replayed, identity-divergent, or non-admitted execution path.","Boundary verification trace; execution attempt record; identity continuity evidence; replay evidence.","Reference runtime must route consequential execution through non-bypassable execution control.","Bypass, replay, identity-drift, and stale-execution adversarial cases.","FOUNDATION","UAA","OPEN"
"PO-FIN-EXE-003","FIN-EXE-003","FIN-EXE","Execution Identity Must Remain Bound","Show that consequential execution cannot validly proceed outside the admitted, identity-bound, non-replayed execution path.","Admitted execution event; execution identity; boundary verification evidence; replay status; current rule/action binding.","A consequential effect is produced through a bypassed, replayed, identity-divergent, or non-admitted execution path.","Boundary verification trace; execution attempt record; identity continuity evidence; replay evidence.","Reference runtime must route consequential execution through non-bypassable execution control.","Bypass, replay, identity-drift, and stale-execution adversarial cases.","FOUNDATION","EIP","OPEN"
"PO-FIN-EXE-004","FIN-EXE-004","FIN-EXE","Execution Completion Does Not Establish Finality","Show that consequential execution cannot validly proceed outside the admitted, identity-bound, non-replayed execution path.","Admitted execution event; execution identity; boundary verification evidence; replay status; current rule/action binding.","A consequential effect is produced through a bypassed, replayed, identity-divergent, or non-admitted execution path.","Boundary verification trace; execution attempt record; identity continuity evidence; replay evidence.","Reference runtime must route consequential execution through non-bypassable execution control.","Bypass, replay, identity-drift, and stale-execution adversarial cases.","F1/F3","Financial specialization","OPEN"
"PO-FIN-EXE-005","FIN-EXE-005","FIN-EXE","Replay Does Not Recreate Authority","Show that consequential execution cannot validly proceed outside the admitted, identity-bound, non-replayed execution path.","Admitted execution event; execution identity; boundary verification evidence; replay status; current rule/action binding.","A consequential effect is produced through a bypassed, replayed, identity-divergent, or non-admitted execution path.","Boundary verification trace; execution attempt record; identity continuity evidence; replay evidence.","Reference runtime must route consequential execution through non-bypassable execution control.","Bypass, replay, identity-drift, and stale-execution adversarial cases.","FOUNDATION","UAA/UES","OPEN"
"PO-FIN-EFF-001","FIN-EFF-001","FIN-EFF","No Effect Is Distinct From Partial Effect","Show that economic-effect classes remain observably distinct and that later remediation does not erase earlier effect history.","Before-state; observed after-state; intended effect; actual effect; evidence lineage.","Two materially distinct effect classes collapse to the same representation or earlier effect history is lost after remediation.","Before/after state evidence; effect classification record; resource mutation trace; historical lineage.","Reference runtime must represent distinct effect states and preserve effect history.","No-effect/partial/completed/compensating/reversal effect classification tests.","F1","Financial specialization","OPEN"
"PO-FIN-EFF-002","FIN-EFF-002","FIN-EFF","Partial Effect Must Be Observable","Show that economic-effect classes remain observably distinct and that later remediation does not erase earlier effect history.","Before-state; observed after-state; intended effect; actual effect; evidence lineage.","Two materially distinct effect classes collapse to the same representation or earlier effect history is lost after remediation.","Before/after state evidence; effect classification record; resource mutation trace; historical lineage.","Reference runtime must represent distinct effect states and preserve effect history.","No-effect/partial/completed/compensating/reversal effect classification tests.","F1","Financial specialization","OPEN"
"PO-FIN-EFF-003","FIN-EFF-003","FIN-EFF","Effect Does Not Establish Legitimacy","Show that economic-effect classes remain observably distinct and that later remediation does not erase earlier effect history.","Before-state; observed after-state; intended effect; actual effect; evidence lineage.","Two materially distinct effect classes collapse to the same representation or earlier effect history is lost after remediation.","Before/after state evidence; effect classification record; resource mutation trace; historical lineage.","Reference runtime must represent distinct effect states and preserve effect history.","No-effect/partial/completed/compensating/reversal effect classification tests.","F1","Financial specialization","OPEN"
"PO-FIN-EFF-004","FIN-EFF-004","FIN-EFF","Later Effect Does Not Erase Earlier Effect","Show that economic-effect classes remain observably distinct and that later remediation does not erase earlier effect history.","Before-state; observed after-state; intended effect; actual effect; evidence lineage.","Two materially distinct effect classes collapse to the same representation or earlier effect history is lost after remediation.","Before/after state evidence; effect classification record; resource mutation trace; historical lineage.","Reference runtime must represent distinct effect states and preserve effect history.","No-effect/partial/completed/compensating/reversal effect classification tests.","F1/F3","Financial specialization","OPEN"
"PO-FIN-EFF-005","FIN-EFF-005","FIN-EFF","Indeterminate Effect Is Not No Effect","Show that economic-effect classes remain observably distinct and that later remediation does not erase earlier effect history.","Before-state; observed after-state; intended effect; actual effect; evidence lineage.","Two materially distinct effect classes collapse to the same representation or earlier effect history is lost after remediation.","Before/after state evidence; effect classification record; resource mutation trace; historical lineage.","Reference runtime must represent distinct effect states and preserve effect history.","No-effect/partial/completed/compensating/reversal effect classification tests.","F1","Financial specialization","OPEN"
"PO-FIN-SET-001","FIN-SET-001","FIN-SET","Execution Is Not Settlement","Show that settlement progression remains separately represented from execution completion and that each consequential settlement mutation preserves explicit lineage.","Settlement object; originating execution event; prior settlement state; resulting settlement state; mutation evidence.","Settlement mutates without explicit transition/evidence lineage or execution completion is treated as settlement finality.","Settlement-state transition trace; originating event binding; evidence lineage; finality status.","Reference runtime must maintain explicit settlement lifecycle and transition lineage.","Settlement-state mutation, partial settlement, and lineage tests.","F1","UES/Financial specialization","OPEN"
"PO-FIN-SET-002","FIN-SET-002","FIN-SET","Partial Settlement Must Remain Explicit","Show that settlement progression remains separately represented from execution completion and that each consequential settlement mutation preserves explicit lineage.","Settlement object; originating execution event; prior settlement state; resulting settlement state; mutation evidence.","Settlement mutates without explicit transition/evidence lineage or execution completion is treated as settlement finality.","Settlement-state transition trace; originating event binding; evidence lineage; finality status.","Reference runtime must maintain explicit settlement lifecycle and transition lineage.","Settlement-state mutation, partial settlement, and lineage tests.","F1","Financial specialization","OPEN"
"PO-FIN-SET-003","FIN-SET-003","FIN-SET","Settlement State Must Preserve Lineage","Show that settlement progression remains separately represented from execution completion and that each consequential settlement mutation preserves explicit lineage.","Settlement object; originating execution event; prior settlement state; resulting settlement state; mutation evidence.","Settlement mutates without explicit transition/evidence lineage or execution completion is treated as settlement finality.","Settlement-state transition trace; originating event binding; evidence lineage; finality status.","Reference runtime must maintain explicit settlement lifecycle and transition lineage.","Settlement-state mutation, partial settlement, and lineage tests.","F1","UES/POB","OPEN"
"PO-FIN-SET-004","FIN-SET-004","FIN-SET","Settlement Completion Is Not Governance Validity","Show that settlement progression remains separately represented from execution completion and that each consequential settlement mutation preserves explicit lineage.","Settlement object; originating execution event; prior settlement state; resulting settlement state; mutation evidence.","Settlement mutates without explicit transition/evidence lineage or execution completion is treated as settlement finality.","Settlement-state transition trace; originating event binding; evidence lineage; finality status.","Reference runtime must maintain explicit settlement lifecycle and transition lineage.","Settlement-state mutation, partial settlement, and lineage tests.","F3","Financial specialization","OPEN"
"PO-FIN-SET-005","FIN-SET-005","FIN-SET","No Silent Settlement Mutation","Show that settlement progression remains separately represented from execution completion and that each consequential settlement mutation preserves explicit lineage.","Settlement object; originating execution event; prior settlement state; resulting settlement state; mutation evidence.","Settlement mutates without explicit transition/evidence lineage or execution completion is treated as settlement finality.","Settlement-state transition trace; originating event binding; evidence lineage; finality status.","Reference runtime must maintain explicit settlement lifecycle and transition lineage.","Settlement-state mutation, partial settlement, and lineage tests.","F1","UES/Financial specialization","OPEN"
"PO-FIN-CMP-001","FIN-CMP-001","FIN-CMP","Compensation Is New Execution","Show that compensation is a new independently governed execution and cannot inherit authority automatically from the originating failure or requirement.","Originating execution/effect; explicit compensation requirement; new authority reference; new admission result; compensation execution record.","Compensation executes solely because compensation was required or because the prior execution failed.","Compensation requirement record; independent authority/admission record; compensation execution trace; post-effect state evidence.","Reference runtime must model compensation as a new event with independent authority/admission.","Unauthorized compensation, partial compensation, and valid compensation cases.","F1","Financial specialization","OPEN"
"PO-FIN-CMP-002","FIN-CMP-002","FIN-CMP","Compensation Requirement Is Not Compensation Authority","Show that compensation is a new independently governed execution and cannot inherit authority automatically from the originating failure or requirement.","Originating execution/effect; explicit compensation requirement; new authority reference; new admission result; compensation execution record.","Compensation executes solely because compensation was required or because the prior execution failed.","Compensation requirement record; independent authority/admission record; compensation execution trace; post-effect state evidence.","Reference runtime must model compensation as a new event with independent authority/admission.","Unauthorized compensation, partial compensation, and valid compensation cases.","F1","Financial specialization/UAA","OPEN"
"PO-FIN-CMP-003","FIN-CMP-003","FIN-CMP","Compensation Must Be Independently Admitted","Show that compensation is a new independently governed execution and cannot inherit authority automatically from the originating failure or requirement.","Originating execution/effect; explicit compensation requirement; new authority reference; new admission result; compensation execution record.","Compensation executes solely because compensation was required or because the prior execution failed.","Compensation requirement record; independent authority/admission record; compensation execution trace; post-effect state evidence.","Reference runtime must model compensation as a new event with independent authority/admission.","Unauthorized compensation, partial compensation, and valid compensation cases.","F1","UAA/Financial specialization","OPEN"
"PO-FIN-CMP-004","FIN-CMP-004","FIN-CMP","Compensation Preserves Originating History","Show that compensation is a new independently governed execution and cannot inherit authority automatically from the originating failure or requirement.","Originating execution/effect; explicit compensation requirement; new authority reference; new admission result; compensation execution record.","Compensation executes solely because compensation was required or because the prior execution failed.","Compensation requirement record; independent authority/admission record; compensation execution trace; post-effect state evidence.","Reference runtime must model compensation as a new event with independent authority/admission.","Unauthorized compensation, partial compensation, and valid compensation cases.","F1","POB/Financial specialization","OPEN"
"PO-FIN-CMP-005","FIN-CMP-005","FIN-CMP","Compensation Is Not Reversal","Show that compensation is a new independently governed execution and cannot inherit authority automatically from the originating failure or requirement.","Originating execution/effect; explicit compensation requirement; new authority reference; new admission result; compensation execution record.","Compensation executes solely because compensation was required or because the prior execution failed.","Compensation requirement record; independent authority/admission record; compensation execution trace; post-effect state evidence.","Reference runtime must model compensation as a new event with independent authority/admission.","Unauthorized compensation, partial compensation, and valid compensation cases.","F1","Financial specialization","OPEN"
"PO-FIN-REV-001","FIN-REV-001","FIN-REV","Reversal Is New Execution","Show that reversal is a new independently governed execution and cannot erase originating history or imply historical equivalence.","Originating execution/effect; reversal requirement; new authority reference; new admission result; reversal execution record.","Reversal executes without independent admission or causes the original execution/effect to disappear from historical representation.","Reversal requirement record; independent authority/admission record; reversal trace; preserved originating history.","Reference runtime must model reversal as a new event with independent authority/admission.","Unauthorized reversal, partial reversal, historical-preservation cases.","F1","Financial specialization","OPEN"
"PO-FIN-REV-002","FIN-REV-002","FIN-REV","Reversal Requirement Is Not Reversal Authority","Show that reversal is a new independently governed execution and cannot erase originating history or imply historical equivalence.","Originating execution/effect; reversal requirement; new authority reference; new admission result; reversal execution record.","Reversal executes without independent admission or causes the original execution/effect to disappear from historical representation.","Reversal requirement record; independent authority/admission record; reversal trace; preserved originating history.","Reference runtime must model reversal as a new event with independent authority/admission.","Unauthorized reversal, partial reversal, historical-preservation cases.","F1","Financial specialization/UAA","OPEN"
"PO-FIN-REV-003","FIN-REV-003","FIN-REV","Reversal Must Be Independently Admitted","Show that reversal is a new independently governed execution and cannot erase originating history or imply historical equivalence.","Originating execution/effect; reversal requirement; new authority reference; new admission result; reversal execution record.","Reversal executes without independent admission or causes the original execution/effect to disappear from historical representation.","Reversal requirement record; independent authority/admission record; reversal trace; preserved originating history.","Reference runtime must model reversal as a new event with independent authority/admission.","Unauthorized reversal, partial reversal, historical-preservation cases.","F1","UAA/Financial specialization","OPEN"
"PO-FIN-REV-004","FIN-REV-004","FIN-REV","Reversal Does Not Erase History","Show that reversal is a new independently governed execution and cannot erase originating history or imply historical equivalence.","Originating execution/effect; reversal requirement; new authority reference; new admission result; reversal execution record.","Reversal executes without independent admission or causes the original execution/effect to disappear from historical representation.","Reversal requirement record; independent authority/admission record; reversal trace; preserved originating history.","Reference runtime must model reversal as a new event with independent authority/admission.","Unauthorized reversal, partial reversal, historical-preservation cases.","F1/F3","Financial specialization","OPEN"
"PO-FIN-REV-005","FIN-REV-005","FIN-REV","State Equivalence After Reversal Is Not Historical Equivalence","Show that reversal is a new independently governed execution and cannot erase originating history or imply historical equivalence.","Originating execution/effect; reversal requirement; new authority reference; new admission result; reversal execution record.","Reversal executes without independent admission or causes the original execution/effect to disappear from historical representation.","Reversal requirement record; independent authority/admission record; reversal trace; preserved originating history.","Reference runtime must model reversal as a new event with independent authority/admission.","Unauthorized reversal, partial reversal, historical-preservation cases.","F3","Financial specialization","OPEN"
"PO-FIN-REC-001","FIN-REC-001","FIN-REC","Reconciliation Is Not Continuity","Show that reconciliation, reconstruction, functional restoration, and preserved continuity remain non-equivalent and evidence-bound.","Historical execution evidence; observed current state; remediation history; reconstruction/reconciliation evidence.","Reconciliation or reconstruction is classified as preserved continuity without sufficient continuity evidence.","Reconciliation/reconstruction inputs; historical evidence; divergence record; resulting classification evidence.","Reference runtime must keep reconciliation/reconstruction/continuity classifications distinct.","Reconciliation/reconstruction/equivalence/continuity counterexamples.","F3","Financial specialization","OPEN"
"PO-FIN-REC-002","FIN-REC-002","FIN-REC","Reconstruction Is Not Restoration","Show that reconciliation, reconstruction, functional restoration, and preserved continuity remain non-equivalent and evidence-bound.","Historical execution evidence; observed current state; remediation history; reconstruction/reconciliation evidence.","Reconciliation or reconstruction is classified as preserved continuity without sufficient continuity evidence.","Reconciliation/reconstruction inputs; historical evidence; divergence record; resulting classification evidence.","Reference runtime must keep reconciliation/reconstruction/continuity classifications distinct.","Reconciliation/reconstruction/equivalence/continuity counterexamples.","F3","POB/Financial specialization","OPEN"
"PO-FIN-REC-003","FIN-REC-003","FIN-REC","Functional Restoration Is Not Historical Restoration","Show that reconciliation, reconstruction, functional restoration, and preserved continuity remain non-equivalent and evidence-bound.","Historical execution evidence; observed current state; remediation history; reconstruction/reconciliation evidence.","Reconciliation or reconstruction is classified as preserved continuity without sufficient continuity evidence.","Reconciliation/reconstruction inputs; historical evidence; divergence record; resulting classification evidence.","Reference runtime must keep reconciliation/reconstruction/continuity classifications distinct.","Reconciliation/reconstruction/equivalence/continuity counterexamples.","F3","Financial specialization","OPEN"
"PO-FIN-REC-004","FIN-REC-004","FIN-REC","Reconciliation Must Preserve Divergence","Show that reconciliation, reconstruction, functional restoration, and preserved continuity remain non-equivalent and evidence-bound.","Historical execution evidence; observed current state; remediation history; reconstruction/reconciliation evidence.","Reconciliation or reconstruction is classified as preserved continuity without sufficient continuity evidence.","Reconciliation/reconstruction inputs; historical evidence; divergence record; resulting classification evidence.","Reference runtime must keep reconciliation/reconstruction/continuity classifications distinct.","Reconciliation/reconstruction/equivalence/continuity counterexamples.","F3","Financial specialization","OPEN"
"PO-FIN-REC-005","FIN-REC-005","FIN-REC","Unknown History Cannot Be Declared Restored","Show that reconciliation, reconstruction, functional restoration, and preserved continuity remain non-equivalent and evidence-bound.","Historical execution evidence; observed current state; remediation history; reconstruction/reconciliation evidence.","Reconciliation or reconstruction is classified as preserved continuity without sufficient continuity evidence.","Reconciliation/reconstruction inputs; historical evidence; divergence record; resulting classification evidence.","Reference runtime must keep reconciliation/reconstruction/continuity classifications distinct.","Reconciliation/reconstruction/equivalence/continuity counterexamples.","F3","POB","OPEN"
"PO-FIN-EVD-001","FIN-EVD-001","FIN-EVD","Execution Must Be Evidenced","Show that required financial execution and remediation outcomes remain reconstructably evidenced without evidence itself creating authority.","Subject event/state; evidence requirements; provenance; integrity metadata; timing and lineage.","A governed execution/refusal/remediation cannot be reconstructed, or evidence is treated as authority.","Persistent provenance-linked evidence records sufficient for reconstruction and distinguishability.","Reference runtime must emit reconstructable evidence records for governed outcomes.","Evidence loss, tampering, ambiguity, and reconstruction cases.","FOUNDATION","POB/UAA","OPEN"
"PO-FIN-EVD-002","FIN-EVD-002","FIN-EVD","Governed Refusal Must Be Distinguishable","Show that required financial execution and remediation outcomes remain reconstructably evidenced without evidence itself creating authority.","Subject event/state; evidence requirements; provenance; integrity metadata; timing and lineage.","A governed execution/refusal/remediation cannot be reconstructed, or evidence is treated as authority.","Persistent provenance-linked evidence records sufficient for reconstruction and distinguishability.","Reference runtime must emit reconstructable evidence records for governed outcomes.","Evidence loss, tampering, ambiguity, and reconstruction cases.","FOUNDATION","POB/DEI","OPEN"
"PO-FIN-EVD-003","FIN-EVD-003","FIN-EVD","Evidence Does Not Create Authority","Show that required financial execution and remediation outcomes remain reconstructably evidenced without evidence itself creating authority.","Subject event/state; evidence requirements; provenance; integrity metadata; timing and lineage.","A governed execution/refusal/remediation cannot be reconstructed, or evidence is treated as authority.","Persistent provenance-linked evidence records sufficient for reconstruction and distinguishability.","Reference runtime must emit reconstructable evidence records for governed outcomes.","Evidence loss, tampering, ambiguity, and reconstruction cases.","FOUNDATION","UAA","OPEN"
"PO-FIN-EVD-004","FIN-EVD-004","FIN-EVD","Remediation Must Preserve Lineage","Show that required financial execution and remediation outcomes remain reconstructably evidenced without evidence itself creating authority.","Subject event/state; evidence requirements; provenance; integrity metadata; timing and lineage.","A governed execution/refusal/remediation cannot be reconstructed, or evidence is treated as authority.","Persistent provenance-linked evidence records sufficient for reconstruction and distinguishability.","Reference runtime must emit reconstructable evidence records for governed outcomes.","Evidence loss, tampering, ambiguity, and reconstruction cases.","F1","POB/Financial specialization","OPEN"
"PO-FIN-EVD-005","FIN-EVD-005","FIN-EVD","Classification Must Be Evidence Backed","Show that required financial execution and remediation outcomes remain reconstructably evidenced without evidence itself creating authority.","Subject event/state; evidence requirements; provenance; integrity metadata; timing and lineage.","A governed execution/refusal/remediation cannot be reconstructed, or evidence is treated as authority.","Persistent provenance-linked evidence records sufficient for reconstruction and distinguishability.","Reference runtime must emit reconstructable evidence records for governed outcomes.","Evidence loss, tampering, ambiguity, and reconstruction cases.","F3","POB/Financial specialization","OPEN"
"PO-FIN-FIN-001","FIN-FIN-001","FIN-FIN","Completion Is Not Finality","Show that finality is explicitly classified and remains distinct from execution completion, originating authority, historical validity, and continuity.","Settlement history; finality model; governing conditions; evidence; reopening authority if applicable.","Finality is inferred solely from completion, elapsed time, inclusion, or balance state, or is treated as proof of continuity.","Finality-classification record; conditions; evidence basis; reopening evidence where applicable.","Reference runtime must expose explicit finality classification.","Premature-finality, reopened-finality, and finality/continuity separation cases.","F3","Financial specialization","OPEN"
"PO-FIN-FIN-002","FIN-FIN-002","FIN-FIN","Finality Is Explicit Classification","Show that finality is explicitly classified and remains distinct from execution completion, originating authority, historical validity, and continuity.","Settlement history; finality model; governing conditions; evidence; reopening authority if applicable.","Finality is inferred solely from completion, elapsed time, inclusion, or balance state, or is treated as proof of continuity.","Finality-classification record; conditions; evidence basis; reopening evidence where applicable.","Reference runtime must expose explicit finality classification.","Premature-finality, reopened-finality, and finality/continuity separation cases.","F3/F4","Financial specialization","OPEN"
"PO-FIN-FIN-003","FIN-FIN-003","FIN-FIN","Finality Does Not Establish Valid Authority","Show that finality is explicitly classified and remains distinct from execution completion, originating authority, historical validity, and continuity.","Settlement history; finality model; governing conditions; evidence; reopening authority if applicable.","Finality is inferred solely from completion, elapsed time, inclusion, or balance state, or is treated as proof of continuity.","Finality-classification record; conditions; evidence basis; reopening evidence where applicable.","Reference runtime must expose explicit finality classification.","Premature-finality, reopened-finality, and finality/continuity separation cases.","F3","Financial specialization","OPEN"
"PO-FIN-FIN-004","FIN-FIN-004","FIN-FIN","Finality Does Not Establish Continuity","Show that finality is explicitly classified and remains distinct from execution completion, originating authority, historical validity, and continuity.","Settlement history; finality model; governing conditions; evidence; reopening authority if applicable.","Finality is inferred solely from completion, elapsed time, inclusion, or balance state, or is treated as proof of continuity.","Finality-classification record; conditions; evidence basis; reopening evidence where applicable.","Reference runtime must expose explicit finality classification.","Premature-finality, reopened-finality, and finality/continuity separation cases.","F3","Financial specialization","OPEN"
"PO-FIN-FIN-005","FIN-FIN-005","FIN-FIN","Reopened Finality Requires Explicit Authority","Show that finality is explicitly classified and remains distinct from execution completion, originating authority, historical validity, and continuity.","Settlement history; finality model; governing conditions; evidence; reopening authority if applicable.","Finality is inferred solely from completion, elapsed time, inclusion, or balance state, or is treated as proof of continuity.","Finality-classification record; conditions; evidence basis; reopening evidence where applicable.","Reference runtime must expose explicit finality classification.","Premature-finality, reopened-finality, and finality/continuity separation cases.","F3","Financial specialization","OPEN"
"PO-FIN-CON-001","FIN-CON-001","FIN-CON","Continuity Is Independently Classified","Show that continuity classification is independent from reconstruction, restored function, finality, and later economic equivalence.","Execution history; continuity-relevant evidence; reconstruction history; remediation history; classification basis.","Broken continuity is later classified preserved solely because function or balances were restored.","Continuity classification record; complete relevant execution/remediation history; evidence supporting preserved/broken/indeterminate status.","Reference runtime must expose explicit continuity classification.","Broken/restored/reconstructed/indeterminate continuity cases.","F3","EIP/Financial specialization","OPEN"
"PO-FIN-CON-002","FIN-CON-002","FIN-CON","Reconstruction Does Not Restore Continuity","Show that continuity classification is independent from reconstruction, restored function, finality, and later economic equivalence.","Execution history; continuity-relevant evidence; reconstruction history; remediation history; classification basis.","Broken continuity is later classified preserved solely because function or balances were restored.","Continuity classification record; complete relevant execution/remediation history; evidence supporting preserved/broken/indeterminate status.","Reference runtime must expose explicit continuity classification.","Broken/restored/reconstructed/indeterminate continuity cases.","F3","POB/EIP","OPEN"
"PO-FIN-CON-003","FIN-CON-003","FIN-CON","Restored Function Does Not Restore Continuity","Show that continuity classification is independent from reconstruction, restored function, finality, and later economic equivalence.","Execution history; continuity-relevant evidence; reconstruction history; remediation history; classification basis.","Broken continuity is later classified preserved solely because function or balances were restored.","Continuity classification record; complete relevant execution/remediation history; evidence supporting preserved/broken/indeterminate status.","Reference runtime must expose explicit continuity classification.","Broken/restored/reconstructed/indeterminate continuity cases.","F3","Financial specialization","OPEN"
